date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2018-06-01,273.6,71258411,270.7597447368421,55.86523513338023,100.0,68.18364683557739,-10.015408320492702,1.3338204683471417,1.4121154808931615,-0.07829501254601978,271.21749999999986,266.95360000000005,268.41369230769254,263.63590000000005,274.8128563005435,271.6639999999994,268.51514369945534,0.9110834463452128,1.5900000000000318,0.5845373331862858,270.9005185226432,269.4003365066564,269.0918428260424,262.64069432081493,-0.0026,0.0148,0.0174,0.0146,120.171875,106.125,113.78125,3.0915000438690186,391.5,65.80999755859375,24629.0,1294.800048828125,7083.0,2.9619998931884766,16.38800048828125,1021.25,2733.75,144.8125,540.75,24635.2109375,10893.9697265625,7701.7998046875,2734.6201171875,30492.91015625,7554.330078125,22171.349609375,1647.97998046875,13.460000038146973,45.72332000732422,82.0770034790039,109.13999938964844,95.5877456665039,37.639984130859375,96.2484130859375,63.869564056396484,65.6506576538086,58.36399841308594,228.34109497070312,127.55725860595703,77.29390716552734,65.35201263427734,1.3223799467086792,1.294409990310669,6.409299850463867,0.8551999926567078,7.845900058746338,108.7490005493164,4
2018-06-04,274.9,45385166,271.1917,57.52481859872154,100.0,79.45283900918338,-3.8383838383841695,1.4891024712719627,1.4275128789689218,0.06158959230304095,271.6614999999998,267.17820000000006,268.52446153846176,263.77570000000003,276.32419415619376,272.2139999999994,268.103805843805,0.86970929614258,3.569999999999993,1.3157409796189068,271.28142152048673,269.6160095848267,269.2678475888896,262.7626774619014,-0.0012,0.016399999999999998,0.0154,0.0132,119.828125,106.046875,113.578125,3.126499891281128,380.75,64.75,24796.0,1293.0999755859375,7148.25,2.930000066757202,16.378999710083008,1001.75,2745.5,144.125,521.5,24813.689453125,10814.0400390625,7741.2998046875,2746.8701171875,30997.98046875,7606.4599609375,22475.939453125,1653.3699951171875,12.739999771118164,46.10546875,83.26349639892578,109.76103973388672,95.63182830810547,37.96296310424805,97.08875274658203,65.66204071044922,66.30316925048828,59.347999572753906,229.5421142578125,129.72140502929688,79.5571060180664,64.66520690917969,1.3212100267410278,1.2954000234603882,6.419400215148926,0.8569999933242798,7.845300197601318,109.5979995727539,0
2018-06-05,275.1,51135038,271.5388952380952,57.781905498913055,100.0,99.99999999999973,-5.534105534104903,1.6097467473952065,1.4639596526541787,0.1457870947410278,272.0704999999998,267.51920000000007,268.6170769230771,263.93575000000004,276.5091167567407,273.4299999999994,270.35088324325807,0.842406792552221,1.7300000000000182,0.6328419358378801,271.64509566139276,269.8310680324806,269.44457948013536,262.88543689014114,0.0199,-0.0097,-0.0097,-0.0062,120.03125,106.0859375,113.6953125,3.190999984741211,383.75,65.5199966430664,24822.0,1297.5,7179.25,2.890000104904175,16.490999221801758,1001.25,2751.5,144.3125,529.0,24799.98046875,10769.9697265625,7686.7998046875,2748.800048828125,31093.44921875,7637.85986328125,22539.5390625,1664.6300048828125,12.399999618530273,46.461177825927734,84.81749725341797,109.33800506591797,95.09391784667969,37.631256103515625,97.58531188964844,65.7165756225586,66.11544036865234,58.22600173950195,229.35443115234375,130.19908142089844,78.81202697753906,64.43359375,1.30649995803833,1.2924000024795532,6.4070000648498535,0.8546599745750427,7.8460001945495605,109.96299743652344,1
2018-06-06,277.4,62732215,271.93133571428575,60.664005682710474,100.0,99.99999999999973,-1.2295081967213592,1.8693997073504534,1.5450476635934336,0.32435204375701976,272.5944999999998,267.76500000000004,268.697230769231,264.10920000000004,278.6165581468837,274.38799999999935,270.159441853115,0.84458044316325,4.789999999999964,1.7570888815523933,272.19318178887914,270.12788889395193,269.6856528292222,263.02986040367205,-0.0036,0.0098,0.015300000000000001,0.0163,119.625,106.046875,113.46875,3.254499912261963,378.25,64.7300033569336,25140.0,1297.0999755859375,7215.0,2.8959999084472656,16.642000198364258,994.25,2772.25,143.25,539.75,25146.390625,10838.98046875,7712.39990234375,2772.35009765625,31259.099609375,7689.240234375,22625.73046875,1675.949951171875,11.640000343322754,46.62221145629883,84.7874984741211,110.51705932617188,97.31607818603516,37.93677520751953,97.87181091308594,65.73640441894531,66.45508575439453,63.900001525878906,233.3141632080078,132.85064697265625,78.75613403320312,65.53569793701172,1.3115400075912476,1.2939000129699707,6.40500020980835,0.8527899980545044,7.847280025482178,109.85900115966797,2
2018-06-07,277.37,72969402,272.249937878788,60.60719834094983,98.64510640620088,99.54836880206669,-8.650190114068153,2.049134650821429,1.6458650610390326,0.4032695897823966,272.9879999999998,268.10040000000004,268.76630769230786,264.28155000000004,278.65198858319957,275.67399999999935,272.69601141679914,0.7903209193368081,4.009999999999991,1.4669300556043208,272.6862120947002,270.4118932510519,269.9185118343973,263.17254835985443,-0.005699999999999999,-0.0113,-0.0144,-0.0173,119.921875,106.0703125,113.6171875,3.2679998874664307,376.25,65.94999694824219,25268.0,1298.699951171875,7161.0,2.930000066757202,16.766000747680664,974.25,2772.25,144.125,544.5,25241.41015625,10842.8203125,7704.39990234375,2770.3701171875,31512.630859375,7635.06982421875,22823.259765625,1667.77001953125,12.130000114440918,46.49724197387695,84.46499633789062,111.00308990478516,97.70408630371094,37.9193115234375,96.33434295654297,65.1785888671875,67.71537780761719,63.21799850463867,233.62384033203125,130.47203063964844,79.1193618774414,66.19058227539062,1.3044999837875366,1.2945799827575684,6.387899875640869,0.8485000133514404,7.8470001220703125,110.125,3
2018-06-08,278.19,72139719,272.5329501223415,61.64070433644348,100.0,99.54836880206669,-0.8555133079845546,2.23201377005563,1.763094802842352,0.4689189672132781,273.2964999999998,268.46760000000006,268.84953846153866,264.4453000000001,279.2604347474936,276.59199999999936,273.9235652525051,0.7476264498610248,5.389999999999986,1.9758064516129048,273.2103823713954,270.7169170451283,270.1691629909307,263.3219757393584,-0.0026,0.0033,0.0055000000000000005,0.0088,119.921875,106.09375,113.6484375,3.2929999828338623,377.75,65.73999786376953,25307.0,1298.0999755859375,7151.5,2.890000104904175,16.694000244140625,969.25,2778.75,144.03125,538.25,25316.529296875,10938.4697265625,7681.10009765625,2779.030029296875,30958.2109375,7645.509765625,22694.5,1672.489990234375,12.180000305175781,46.0742301940918,84.19950103759766,111.66011810302734,97.97742462158203,38.364498138427734,97.05055236816406,65.02488708496094,68.98460388183594,63.53200149536133,235.21896362304688,131.34939575195312,78.56987762451172,66.76559448242188,1.3133000135421753,1.298200011253357,6.392099857330322,0.8478000164031982,7.846199989318848,109.69400024414062,4
2018-06-11,278.56,58892515,272.9046775832864,62.11282458391254,100.0,99.54836880206669,-6.976744186046523,2.379374746435076,1.8863507915608968,0.49302395487417905,273.58199999999977,268.77580000000006,268.9181538461541,264.61530000000005,279.72928085712874,277.32399999999933,274.9187191428699,0.6799917770623343,6.410000000000025,2.35531875803785,273.71986976459584,271.0244889257115,270.42343077908436,263.47359787130506,-0.009399999999999999,0.006500000000000001,0.0012,0.0,119.765625,106.0546875,113.53125,3.250499963760376,367.25,66.0999984741211,25329.0,1298.9000244140625,7170.25,2.9489998817443848,16.905000686645508,953.75,2783.0,143.65625,534.75,25322.310546875,11054.73046875,7737.39990234375,2782.0,31063.69921875,7659.93017578125,22804.0390625,1674.6800537109375,12.350000381469727,45.96126174926758,84.45600128173828,110.40007781982422,97.73052215576172,38.52162551879883,96.49669647216797,64.61332702636719,69.29742431640625,66.41999816894531,238.12779235839844,130.540283203125,78.51398468017578,66.36627960205078,1.315459966659546,1.2968900203704834,6.405700206756592,0.848609983921051,7.84591007232666,109.44300079345703,0
2018-06-12,278.92,72329028,273.292276679842,62.58446512756771,100.0,99.99999999999973,-3.8759689922479597,2.496431069849905,2.0083668472186984,0.4880642226312064,273.8789999999998,269.2048000000001,268.9189230769233,264.7899500000001,279.3255071723017,278.0879999999994,276.8504928276971,0.6838273860587838,9.900000000000034,3.680023790052789,274.2151202632058,271.3341168109777,270.68090257365753,263.62729341487415,0.011000000000000001,0.008100000000000001,0.0060999999999999995,0.0044,119.734375,106.0390625,113.5,3.242500066757202,377.5,66.36000061035156,25296.0,1295.0999755859375,7199.5,2.938999891281128,16.849000930786133,954.0,2784.0,143.75,553.5,25320.73046875,11088.9296875,7703.7998046875,2786.85009765625,31103.060546875,7703.7900390625,22878.349609375,1682.300048828125,12.34000015258789,46.213623046875,84.9375,110.29204559326172,97.16617584228516,38.76604461669922,96.7449951171875,65.09925079345703,69.0382080078125,68.55400085449219,237.94012451171875,131.4663848876953,78.32772064208984,65.82321166992188,1.3149900436401367,1.2987200021743774,6.391600131988525,0.8493199944496155,7.846099853515625,110.38600158691406,1
2018-06-13,278.03,79070610,273.66585770750993,60.620637776567065,0.0,66.6666666666664,-12.372013651877491,2.4886953566296484,2.1044325491008884,0.38426280752875996,274.2254999999998,269.55000000000007,268.9113846153848,264.9573000000001,279.2589574161433,278.2139999999994,277.16904258385546,0.7056846716586896,5.419999999999959,1.9881882542826634,274.5784421429005,271.5967004654492,270.9036024956679,263.770603928159,0.0016,0.011399999999999999,0.0085,0.0031,119.515625,105.953125,113.34375,3.247999906539917,376.0,66.63999938964844,25184.0,1296.9000244140625,7204.25,2.9630000591278076,16.952999114990234,936.0,2774.25,143.4375,539.0,25201.19921875,11003.150390625,7703.7001953125,2775.6298828125,30725.150390625,7695.7001953125,22966.380859375,1676.5400390625,12.9399995803833,45.83388137817383,85.24299621582031,110.373046875,96.97216033935547,38.565277099609375,96.30570983886719,65.05463409423828,68.34999084472656,68.95600128173828,237.27392578125,131.0179443359375,78.31838989257812,65.096435546875,1.3200000524520874,1.3015899658203125,6.4004998207092285,0.8511899709701538,7.846799850463867,110.4520034790039,2
2018-06-14,278.73,77097620,273.9966660079052,61.61776695619151,44.045069098733535,48.01502303291091,-6.39931740614333,2.5101138678487587,2.1855688128504625,0.3245450549982962,274.54999999999984,269.8534000000001,268.94230769230785,265.1281000000001,279.1486733747705,278.4859999999993,277.8233266252281,0.834095090725075,7.7900000000000205,2.8751753155680237,274.9738286054814,271.87643770209826,271.1407660564052,263.91945364031665,-0.0040999999999999995,-0.0016,-0.0102,-0.013000000000000001,119.75,105.9765625,113.4453125,3.2165000438690186,363.0,66.88999938964844,25185.0,1304.0,7283.75,2.9649999141693115,17.22599983215332,927.25,2783.25,144.125,522.25,25175.310546875,11009.490234375,7765.7998046875,2782.489990234375,30440.169921875,7761.0400390625,22738.609375,1684.719970703125,12.119999885559082,45.85791778564453,86.19300079345703,110.17505645751953,95.26145935058594,38.38032531738281,96.85002136230469,66.17276000976562,67.92095184326172,71.54399871826172,239.58216857910156,131.60289001464844,78.03898620605469,65.39994812011719,1.3208800554275513,1.2973300218582153,6.397299766540527,0.8468999862670898,7.848199844360352,110.24199676513672,3
2018-06-15,277.13,120041562,274.3323958215697,58.07939742578223,0.0,14.68168969957758,-20.051194539249295,2.3706541388283995,2.2225858780460497,0.1480682607823498,274.8059999999998,270.0832000000001,268.97046153846173,265.2895000000001,279.5625092167427,278.2739999999993,276.98549078325595,0.8635465935038934,3.5299999999999727,1.290204678362561,275.1791782621022,272.0824597529964,271.3222579940899,264.0509018628011,0.0026,-0.0063,-0.003,-0.0044,119.890625,106.0078125,113.5234375,3.1410000324249268,361.25,65.05999755859375,25058.330078125,1274.5999755859375,7257.5,3.0220000743865967,16.45199966430664,905.5,2776.5,144.5,519.75,25090.48046875,11073.990234375,7633.89990234375,2779.659912109375,30309.490234375,7746.3798828125,22851.75,1683.9100341796875,11.979999542236328,45.386837005615234,85.79850006103516,110.35506439208984,95.1468276977539,38.85589599609375,95.6181411743164,65.76370239257812,69.16333770751953,71.63400268554688,241.04173278808594,131.70034790039062,77.95514678955078,64.4176254272461,1.3394999504089355,1.3116099834442139,6.4045000076293945,0.8645600080490112,7.8495001792907715,110.6449966430664,4
2018-06-18,276.56,52917581,274.6891753246753,56.85506967032059,0.0,14.68168969957758,-31.65311653116541,2.1889047313187007,2.21584964870058,-0.026944917381879208,275.0674999999998,270.4200000000001,268.99446153846174,265.44225000000006,279.6919812984845,277.87399999999934,276.0560187015142,0.9700452022699894,1.660000000000025,0.6038559476173155,275.3106850942829,272.25804956660437,271.4809774488145,264.1753705009822,-0.0029,0.0016,-0.0018,-0.0012,119.90625,106.015625,113.5234375,3.1034998893737793,356.0,65.8499984741211,25016.0,1276.199951171875,7276.0,2.9509999752044678,16.41200065612793,908.5,2779.75,144.40625,499.5,24987.470703125,11049.849609375,7631.2998046875,2773.75,30309.490234375,7747.02978515625,22680.330078125,1692.4599609375,12.3100004196167,45.36280822753906,86.18949890136719,109.1939926147461,95.39373779296875,38.35390853881836,96.31526184082031,65.72152709960938,67.78687286376953,74.16600036621094,239.9965362548828,132.7726593017578,77.3031997680664,64.54540252685547,1.344099998474121,1.319700002670288,6.433000087738037,0.8623700141906738,7.8491997718811035,110.61699676513672,0
2018-06-19,275.5,97531510,275.007218557758,54.60191566454441,0.0,-2.652692880171041e-13,-43.14363143631446,1.937005284052475,2.160080775770959,-0.22307549171848384,275.17399999999986,270.7100000000001,269.0144615384617,265.5823000000001,279.4410086631729,277.1899999999993,274.9389913368257,0.99023659090123,0.39999999999997726,0.1454016721192275,275.3287150853036,272.3851848777179,271.6027660109716,264.2880533815694,0.0083,-0.0016,-0.0073,-0.0069,120.140625,106.03125,113.671875,3.0464999675750732,353.75,65.06999969482422,24715.0,1275.5999755859375,7252.25,2.9000000953674316,16.30299949645996,889.0,2766.25,144.9375,483.0,24700.2109375,10863.2998046875,7603.89990234375,2762.590087890625,29468.150390625,7725.58984375,22278.48046875,1693.449951171875,13.350000381469727,44.62974548339844,86.73899841308594,110.31904602050781,94.83819580078125,38.39793014526367,96.31526184082031,64.50178527832031,68.224853515625,70.51000213623047,238.25445556640625,131.7100830078125,77.87134552001953,64.4495620727539,1.3507000207901,1.321120023727417,6.438799858093262,0.859790027141571,7.849329948425293,110.13800048828125,1
2018-06-20,275.97,53785486,275.25199624060144,55.426372732892816,11.792407891379968,3.930802630459724,-49.09090909090873,1.7550669104501253,2.079078002706792,-0.3240110922566668,275.34199999999987,270.92640000000006,269.09876923076945,265.7229500000001,279.0172641652199,276.77799999999934,274.5387358347788,0.980414127973357,-1.42999999999995,-0.5155010814707817,275.3897898390842,272.5257658629054,271.7351064348816,264.40429165637966,-0.0051,0.006500000000000001,0.0129,0.0139,119.96875,106.015625,113.5546875,3.0464999675750732,354.25,66.22000122070312,24670.0,1271.199951171875,7313.25,2.9639999866485596,16.288999557495117,889.5,2772.0,144.5,488.75,24657.80078125,10872.9296875,7627.39990234375,2767.320068359375,29696.169921875,7781.509765625,22555.4296875,1706.989990234375,12.789999961853027,44.82442855834961,87.50399780273438,109.84203338623047,94.82940673828125,38.0985107421875,97.27975463867188,65.0323257446289,67.79580688476562,72.44400024414062,238.0567169189453,132.09024047851562,77.87134552001953,64.2499008178711,1.3535000085830688,1.3278800249099731,6.485499858856201,0.8629199862480164,7.8495001792907715,110.07099914550781,2
2018-06-21,274.24,71061404,275.41127631578945,51.782696183447726,0.0,3.930802630459724,-88.06722689075578,1.4545161401297833,1.9541656301913903,-0.4996494900616071,275.38599999999985,271.1360000000001,269.1493846153848,265.86385000000007,277.85322071793695,275.8799999999993,273.9067792820617,0.9099343286701441,-3.1299999999999955,-1.1284565742510022,275.2802860448857,272.59299073102676,271.8110123004912,264.5021594010923,0.0,-0.0097,-0.013999999999999999,-0.0131,119.859375,106.046875,113.6953125,3.0250000953674316,357.0,65.54000091552734,24472.0,1267.199951171875,7237.75,2.9749999046325684,16.305999755859375,880.5,2752.5,143.96875,493.25,24461.69921875,10826.83984375,7556.39990234375,2749.760009765625,29296.05078125,7712.9501953125,22693.0390625,1688.949951171875,14.640000343322754,44.57447814941406,86.51100158691406,109.31098175048828,94.80294036865234,37.948787689208984,96.5826416015625,63.74312973022461,68.32316589355469,69.50199890136719,237.19041442871094,131.14468383789062,78.43016815185547,63.6429443359375,1.3560999631881714,1.3306599855422974,6.47160005569458,0.8636299967765808,7.8460001945495605,110.35199737548828,3
