date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2018-05-01,264.98,74203365,264.34123999999997,47.856794103211726,48.23797825259634,63.91126449656421,-60.47846889952153,-0.47226570819537983,-0.5621484406593827,0.08988273246400291,265.4429999999999,268.14519999999993,268.9163076923081,261.02080000000007,267.40182939487505,265.1979999999993,262.99417060512354,0.8038106651500678,-5.2099999999999795,-1.9282726969909958,265.76300072341087,267.1639920130525,267.36592179674443,260.68115228595923,0.026000000000000002,0.006500000000000001,0.0048,0.0044,119.375,105.9765625,113.3515625,3.015000104904175,396.75,67.25,24071.0,1303.800048828125,6692.0,2.802000045776367,16.038999557495117,1042.5,2652.25,143.15625,532.25,24099.05078125,10388.3896484375,7520.39990234375,2654.800048828125,30808.44921875,7130.7001953125,22508.029296875,1550.3299560546875,15.489999771118164,40.486305236816406,79.11299896240234,112.58026123046875,95.92282104492188,37.17734146118164,90.32779693603516,56.27812194824219,64.3188705444336,59.98400115966797,222.2419891357422,124.1019058227539,80.90084838867188,60.83804702758789,1.3276000022888184,1.283139944076538,6.332099914550781,0.8277300000190735,7.848299980163574,109.322998046875,1
2018-05-02,263.2,86368943,264.44451999999995,45.869950301953935,0.0,30.577931163230875,-77.51196172248834,-0.6264720662039167,-0.5750131657682895,-0.051458900435627175,265.4249999999999,267.98119999999994,268.58584615384655,261.10915000000006,267.5724845054751,265.1119999999993,262.6515154945235,0.7016415765184608,-7.189999999999998,-2.6591220089500323,265.51890541641933,267.008541345874,267.23968174229765,260.70621544729295,-0.0167,-0.0064,-0.0036,0.0025,119.515625,106.015625,113.4375,3.047499895095825,396.0,67.93000030517578,23825.0,1302.5999755859375,6633.5,2.753999948501587,16.291000366210938,1032.75,2627.5,143.25,535.75,23924.98046875,10285.91015625,7543.2001953125,2635.669921875,30723.880859375,7100.89990234375,22472.779296875,1554.9100341796875,15.970000267028809,42.27479553222656,78.48400115966797,110.33777618408203,95.16446685791016,36.71470260620117,88.91106414794922,56.07246780395508,63.40719223022461,60.22999954223633,219.06106567382812,123.00210571289062,79.91053009033203,60.719444274902344,1.3363800048828125,1.2845200300216675,6.332300186157227,0.8339200019836426,7.849100112915039,109.87200164794922,2
2018-05-03,262.62,136311479,264.57004,45.22594102760171,0.0,16.079326084198545,-70.85714285714292,-0.7864175368237056,-0.6172940399793727,-0.16912349684433292,265.2739999999999,267.83259999999996,268.291384615385,261.1939500000001,267.1480396539269,264.37399999999934,261.5999603460718,0.4335190059966297,-6.269999999999982,-2.331808546245673,265.2428191862842,266.8364416852515,267.09969138647045,260.7252580796582,0.0044,-0.0049,-0.0078000000000000005,-0.009399999999999999,119.6875,106.046875,113.53125,3.059000015258789,399.5,68.43000030517578,23910.0,1310.699951171875,6664.5,2.7260000705718994,16.36199951171875,1043.25,2631.75,143.5625,547.5,23930.150390625,10254.6396484375,7502.7001953125,2629.72998046875,30313.369140625,7088.14990234375,22472.779296875,1546.56005859375,15.899999618530273,42.351402282714844,78.60399627685547,109.91787719726562,94.5648193359375,36.5662956237793,89.44351959228516,57.72755813598633,63.7825927734375,56.88999938964844,219.70849609375,123.78071594238281,79.8087387084961,60.51390075683594,1.3357000350952148,1.2882000207901,6.361499786376953,0.8367499709129333,7.849400043487549,109.8270034790039,3
2018-05-04,266.02,91222075,264.8595904347826,49.59293489578103,100.0,33.333333333333094,-43.10204081632677,-0.6315438452942317,-0.6201440010423445,-0.011399844251887226,265.5889999999998,267.745,268.0470769230773,261.2891000000001,266.71410457324475,264.26599999999934,261.8178954267539,0.20560614580729372,-0.5900000000000318,-0.22129702561795028,265.31683640663806,266.80442436426125,267.0669734656683,260.7779420788656,0.0027,0.01,0.0018,0.0013,119.703125,106.0078125,113.5234375,3.065500020980835,398.75,69.72000122070312,24228.0,1312.699951171875,6774.75,2.7109999656677246,16.43400001525879,1027.25,2663.0,143.65625,535.75,24262.509765625,10370.23046875,7567.10009765625,2663.419921875,29926.5,7209.6201171875,22472.779296875,1565.5999755859375,14.770000457763672,44.01298904418945,79.04750061035156,110.95423126220703,95.61420440673828,36.97657012939453,90.47992706298828,59.23151779174805,64.73897552490234,58.81800079345703,221.35055541992188,124.73454284667969,81.01190185546875,60.79851150512695,1.3282999992370605,1.2850600481033325,6.352700233459473,0.8340799808502197,7.84922981262207,109.09600067138672,4
2018-05-07,266.92,55304907,265.1260330434783,50.688395535175665,100.0,66.66666666666643,-35.75510204081629,-0.4312121058304115,-0.5823576219999579,0.1511455161695464,265.8849999999999,267.5892,267.8215384615388,261.3882000000001,268.01162742995473,264.74799999999937,261.484372570044,0.08875676628127448,0.35000000000002274,0.1312975953783324,265.4695186536249,266.8089567421334,267.0625197242844,260.839057083056,0.0011,0.0001,0.0,-0.0006,119.6875,106.015625,113.515625,3.059499979019165,393.25,70.7300033569336,24301.0,1312.199951171875,6826.0,2.740999937057495,16.413000106811523,1002.25,2670.0,143.5625,519.75,24357.3203125,10361.75,7567.10009765625,2672.6298828125,29994.259765625,7265.2099609375,22467.16015625,1578.949951171875,14.75,44.3314208984375,80.00700378417969,110.41818237304688,96.44309997558594,36.784523010253906,91.48778533935547,61.615047454833984,64.33675384521484,60.55400085449219,219.36129760742188,125.80513000488281,79.10530090332031,61.46263122558594,1.3290400505065918,1.285580039024353,6.361700057983398,0.8364700078964233,7.849100112915039,109.14600372314453,0
2018-05-08,266.92,67499247,265.4222391304348,50.68839553517568,100.0,99.99999999999977,-27.331486611264857,-0.26934294122679603,-0.5197546858453255,0.25041174461852944,265.9734999999999,267.36960000000005,267.690307692308,261.48840000000007,268.84815516935845,265.1359999999994,261.42384483064035,-0.038673629853887816,3.9399999999999977,1.4982127918472976,265.6076597342321,266.81331137969676,267.05820094476064,260.89956397775194,0.0213,0.005,0.0079,0.006999999999999999,119.515625,105.984375,113.40625,3.0404999256134033,395.5,69.05999755859375,24307.0,1312.0,6820.5,2.7320001125335693,16.38800048828125,1011.25,2670.25,143.375,518.5,24360.2109375,10445.2099609375,7565.7998046875,2671.919921875,30402.810546875,7266.89990234375,22508.689453125,1586.3900146484375,14.710000038146973,44.54450607299805,79.61949920654297,109.54263305664062,97.87161254882812,36.49646759033203,91.09793090820312,62.04120635986328,63.854103088378906,60.39400100708008,217.71925354003906,126.42802429199219,79.35521697998047,61.739341735839844,1.3300000429153442,1.2878999710083008,6.366099834442139,0.8379600048065186,7.850399971008301,108.94300079345703,1
2018-05-09,269.5,59666143,265.7731366459628,53.87255460300175,99.99999999999999,99.99999999999977,-3.3749422098937507,0.06635903037118851,-0.4025319426020227,0.4688909729732112,266.26049999999987,267.271,267.7760000000003,261.6018000000001,270.83072840222053,266.3959999999994,261.96127159777825,-0.07312143807603953,5.8700000000000045,2.226605469787213,265.97835880716235,266.9186717177479,267.1321948555255,260.9851404555853,0.0059,0.008199999999999999,0.0109,0.011399999999999999,119.265625,105.9453125,113.2734375,3.0394999980926514,394.75,71.13999938964844,24502.0,1311.300048828125,6896.0,2.736999988555908,16.45800018310547,1007.25,2696.0,142.65625,512.0,24542.5390625,10507.8798828125,7662.5,2697.7900390625,30536.140625,7339.91015625,22408.880859375,1596.050048828125,13.420000076293945,44.85814666748047,80.4000015258789,110.34672546386719,100.00558471679688,36.47028732299805,92.1723861694336,63.37419891357422,64.68535614013672,61.369998931884766,215.0731658935547,127.34292602539062,76.8747787475586,63.1940803527832,1.3423999547958374,1.2943999767303467,6.369699954986572,0.8426100015640259,7.8506999015808105,109.02400207519531,2
2018-05-10,272.02,72063931,266.1377246376812,56.74430162542568,100.0,99.99999999999977,-2.773613193403338,0.5296428083426008,-0.216096992413098,0.7457398007556988,266.5649999999999,267.27840000000003,267.82046153846187,261.7248000000001,272.683513584953,268.2759999999994,263.86848641504577,0.08793248945132613,5.7099999999999795,2.144117757500652,266.5537532064802,267.118723807248,267.2803101629338,261.09494005304214,0.0027,0.0001,-0.0042,-0.013999999999999999,119.390625,105.9296875,113.28125,3.0924999713897705,394.75,71.36000061035156,24692.0,1320.800048828125,6965.0,2.813999891281128,16.68000030517578,1013.25,2718.75,143.1875,507.5,24739.529296875,10605.7900390625,7701.0,2723.070068359375,30809.220703125,7404.97021484375,22497.1796875,1603.7099609375,13.229999542236328,45.499786376953125,80.4540023803711,111.9906005859375,100.78157806396484,36.81944274902344,93.09467315673828,64.45199584960938,65.38253021240234,61.00400161743164,219.29562377929688,127.4986343383789,77.01448822021484,64.60929107666016,1.3406000137329102,1.2849700450897217,6.361400127410889,0.8440799713134766,7.849400043487549,109.84700012207031,3
2018-05-11,272.85,59871511,266.5397142857143,57.65822499448251,100.0,99.99999999999977,-2.127659574467768,0.9527894399914771,0.017680294067817043,0.9351091459236601,266.94999999999993,267.38140000000004,267.9001538461542,261.85190000000006,274.60465090466363,269.64199999999937,264.6793490953351,0.2723380026039899,6.2900000000000205,2.359693877551039,267.153395758244,267.3434797363755,267.4490886428449,261.21190582365864,0.0079,0.0019,0.003,0.0019,119.40625,105.9375,113.2890625,3.0950000286102295,389.75,70.69999694824219,24823.0,1319.0,6960.0,2.805999994277954,16.676000595092773,994.75,2729.5,143.125,501.75,24831.169921875,10713.5703125,7724.60009765625,2727.719970703125,31122.060546875,7402.8798828125,22758.48046875,1606.7900390625,12.649999618530273,45.326744079589844,80.14550018310547,113.6791763305664,100.40239715576172,36.784523010253906,92.8949966430664,63.064491271972656,65.57916259765625,60.21200180053711,223.58375549316406,128.29672241210938,77.65711212158203,64.91276550292969,1.3286999464035034,1.2769800424575806,6.348199844360352,0.8391000032424927,7.8495001792907715,109.43599700927734,4
2018-05-14,272.98,54790606,266.89909523809524,57.805207944546225,100.0,99.99999999999977,-7.318695941450218,1.2838269498020054,0.27090962521465467,1.0129173245873506,267.2324999999999,267.4594,268.136307692308,261.9808000000001,275.5164560053291,270.85399999999936,266.19154399466964,0.2890055296165368,8.470000000000027,3.2021473668292444,267.70831044793505,267.56451974671376,267.61669201730416,261.32900128809985,-0.0016,0.0033,0.0066,0.0092,119.25,105.9296875,113.2421875,3.0785000324249268,389.0,70.95999908447266,24886.0,1316.5,6974.0,2.8420000076293945,16.56999969482422,1013.0,2731.0,142.75,496.75,24899.41015625,10663.16015625,7711.0,2730.1298828125,31541.080078125,7411.31982421875,22865.859375,1600.3399658203125,12.930000305175781,45.22099685668945,80.0770034790039,112.62493896484375,100.43767547607422,36.69723892211914,93.2087631225586,63.27013397216797,65.49871826171875,58.39400100708008,227.9188232421875,127.70304107666016,78.59779357910156,65.35202026367188,1.3243099451065063,1.2781000137329102,6.333099842071533,0.8366699814796448,7.8495001792907715,109.33799743652344,0
2018-05-15,271.1,87036136,267.1244261904762,54.90391168149979,11.550966396170347,70.51698879872322,-19.827012641383675,1.3785848056386953,0.4924446612994628,0.8861401443392325,267.2779999999999,267.43760000000003,268.2840000000003,262.10175000000004,274.26103870093266,271.6899999999993,269.118961299066,0.2847923661049487,6.1200000000000045,2.30960827232245,268.03132850051264,267.70316603115634,267.7222468046586,261.42622515587993,0.0084,0.0098,0.0191,0.0233,118.609375,105.8671875,112.90625,3.0425000190734863,402.25,71.30999755859375,24660.0,1288.9000244140625,6890.5,2.8359999656677246,16.194000244140625,1018.75,2709.0,141.0625,509.75,24706.41015625,10615.669921875,7723.0,2711.449951171875,31152.029296875,7351.6298828125,22818.01953125,1600.3399658203125,14.630000114440918,44.81001281738281,78.80599975585938,111.79405212402344,99.67050170898438,36.417911529541016,92.53368377685547,60.84200668334961,65.2037582397461,56.83599853515625,224.728515625,127.59595489501953,78.71887969970703,65.32008361816406,1.3287299871444702,1.2799999713897705,6.3383002281188965,0.8381400108337402,7.849599838256836,109.73100280761719,1
2018-05-16,272.24,53942631,267.2731,56.30379621654335,42.00337536077775,51.18478058564913,-12.242182302062396,1.5280550937655448,0.6995667477926792,0.8284883459728656,267.3704999999999,267.4248,268.39015384615413,262.2291000000001,273.58490163031604,272.2379999999993,270.8910983696826,0.4234674693338653,9.04000000000002,3.4346504559270574,268.4321543576067,267.88108108875804,267.8591484166386,261.53382490557266,-0.0052,0.006500000000000001,0.009399999999999999,0.0103,118.546875,105.8515625,112.875,3.058500051498413,399.25,71.48999786376953,24740.0,1290.199951171875,6937.25,2.815000057220459,16.297000885009766,999.75,2723.0,140.9375,514.0,24768.9296875,10702.5400390625,7734.2001953125,2722.4599609375,31110.19921875,7398.2998046875,22717.23046875,1616.3699951171875,13.420000076293945,45.228206634521484,79.36399841308594,111.9906005859375,99.94386291503906,36.26950454711914,92.77243041992188,60.9535026550293,65.72218322753906,57.29600143432617,226.81161499023438,127.39157104492188,80.21836853027344,65.50375366210938,1.33896005153656,1.2872099876403809,6.376800060272217,0.8459600210189819,7.849699974060059,110.2969970703125,2
2018-05-17,272.01,56536400,267.40060000000005,55.93504225614034,29.254133702285504,27.60282515307763,-13.772455089820339,1.6094001332522225,0.8815334248845879,0.7278667083676347,267.5264999999999,267.4094,268.48261538461566,262.35255000000006,273.5842195673503,272.2359999999993,270.8877804326483,0.5232996235249292,9.389999999999986,3.575508339045008,268.7729015616442,268.0429994774342,267.9849317979526,261.63806545377594,0.001,-0.0079,-0.0017000000000000001,0.0036,118.515625,105.875,112.8984375,3.0769999027252197,395.25,71.48999786376953,24704.0,1288.199951171875,6905.75,2.8589999675750732,16.413000106811523,995.0,2718.75,140.4375,519.0,24713.98046875,10742.9599609375,7788.0,2720.1298828125,30942.150390625,7382.47021484375,22838.369140625,1625.2900390625,13.430000305175781,44.942195892333984,79.08799743652344,110.65046691894531,99.60877990722656,36.9241943359375,91.84613800048828,61.37472152709961,66.10650634765625,56.90800094604492,227.97511291503906,126.66043853759766,78.6909408569336,65.39193725585938,1.330199956893921,1.2782000303268433,6.370500087738037,0.8462399840354919,7.8495001792907715,110.35900115966797,3
2018-05-18,271.33,64367959,267.56485000000004,54.81772250701108,0.0,23.752503021020846,-18.296739853626114,1.600546245291639,1.025335988965998,0.5752102563256409,267.76249999999993,267.35400000000004,268.50938461538493,262.4720000000001,273.27479708137,271.93199999999933,270.58920291862864,0.6983006907615447,5.310000000000002,1.9960905195098189,269.0164347462495,268.17190145871126,268.08629750104495,261.7345026134399,-0.0042,-0.009399999999999999,-0.0174,-0.0178,118.84375,105.921875,113.078125,3.0510001182556152,402.5,71.27999877929688,24721.0,1290.199951171875,6874.0,2.8469998836517334,16.386999130249023,998.5,2713.0,141.1875,538.75,24715.08984375,10730.4599609375,7778.7998046875,2712.969970703125,31047.91015625,7354.33984375,22930.359375,1626.6300048828125,13.420000076293945,44.77876281738281,78.71849822998047,110.99890899658203,97.99506378173828,36.81944274902344,92.01802062988281,60.93616485595703,65.65066528320312,55.36399841308594,229.55149841308594,126.66043853759766,77.89928436279297,64.92874145507812,1.332200050354004,1.2835500240325928,6.366199970245361,0.8478000164031982,7.850500106811523,110.8280029296875,4
2018-05-21,273.37,58025875,267.8121,57.498701162515886,100.0,43.084711234094925,-4.723885562208787,1.7381046379687746,1.1678897187665533,0.5702149192022212,268.1024999999999,267.244,268.5146153846157,262.6040500000001,273.60824904245504,272.0099999999993,270.4117509575436,0.9136506871024562,6.449999999999989,2.416454368350074,269.43106000851145,268.37574846033044,268.246409697983,261.8502787068385,0.0067,0.0017000000000000001,-0.0053,-0.0072,118.84375,105.8984375,113.0625,3.0855000019073486,402.75,72.23999786376953,25002.0,1290.199951171875,6915.75,2.809999942779541,16.45199966430664,1025.25,2733.0,141.28125,526.5,25013.2890625,10867.3203125,7859.2001953125,2733.010009765625,31234.349609375,7394.0400390625,23002.369140625,1637.43994140625,13.079999923706055,45.09601593017578,79.27300262451172,110.5343246459961,98.89450073242188,37.02022171020508,93.20214080810547,60.514949798583984,66.19588470458984,56.89799880981445,232.61044311523438,127.37208557128906,78.70957946777344,65.71141052246094,1.3290300369262695,1.2877099514007568,6.382800102233887,0.8498600125312805,7.849699974060059,110.87999725341797,0
