date,close,high,low,open,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,gspc,ndx,rut,dji,djt,crude_oil,gold,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_inr,usd_jpy,usd_sgd
2018-12-28,247.75,251.4,246.45,249.58,153100189,257.72373382352947,38.38887344326468,98.73361968414054,99.57787322804658,-60.300794551645836,-7.222818804338658,-6.104832631937034,-1.1179861724016238,258.9,266.58880000000005,270.9144615384618,274.46144999999984,253.9087839708008,243.40799999999936,232.9072160291979,-3.592189006228935,-17.620000000000005,-6.6397859592267405,255.43487456211494,264.9435635634366,267.54935519865563,271.63340713430625,-0.011200000000000002,-0.018799999999999997,-0.024900000000000002,-0.0207,2485.739990234375,6285.27001953125,1337.9200439453125,23062.400390625,9109.1298828125,45.33000183105469,1279.9000244140625,1.4213999509811401,1.361899971961975,6.865300178527832,0.874809980392456,7.830999851226807,69.98999786376953,110.8550033569336,1.3705999851226807
2018-12-31,249.92,250.19,247.47,249.56,144299370,257.58344338235304,40.44918818475761,100.0,99.57787322804658,-54.14301929625427,-6.760763107257873,-6.236018727001202,-0.5247443802566707,257.69699999999995,265.9782,270.2996923076925,274.33604999999983,256.4199641833893,245.25199999999936,234.08403581660943,-3.8874611391818346,-10.55000000000004,-4.0503704841248656,254.9096484133421,264.35440420800774,267.01513231384786,271.4173533319748,-0.0021,-0.0089,-0.0177,-0.011200000000000002,2506.85009765625,6329.97021484375,1348.56005859375,23327.4609375,9170.400390625,45.40999984741211,1278.300048828125,1.4194999933242798,1.3622000217437744,6.877200126647949,0.8741300106048584,7.830900192260742,69.92250061035156,110.33000183105469,1.3661500215530396
2019-01-02,250.18,251.21,245.95,245.98,126925199,257.4394053221289,40.69929428845114,100.0,99.57787322804658,-53.405221339387026,-6.300967183821285,-6.249008418365219,-0.05195876545606648,256.4235,265.45380000000006,269.6764615384618,274.21594999999985,251.37791818709167,248.41999999999933,245.462081812907,-4.163661308613268,-5.180000000000007,-2.0285087719298267,254.4592057073095,263.7985452194584,266.5049767891858,271.206036383398,-0.02,-0.0073,-0.0167,-0.019799999999999998,2510.030029296875,6360.8701171875,1355.9100341796875,23346.240234375,9202.4697265625,46.540000915527344,1281.0,1.4188599586486816,1.3625400066375732,6.877500057220459,0.8724700212478638,7.833320140838623,69.70999908447266,109.66799926757812,1.3624000549316406
2019-01-03,244.21,248.57,243.67,248.23,144140692,257.15119004329006,36.948597628818206,0.0,66.6666666666664,-69.01867773495403,-6.345161634874444,-6.268239061667064,-0.07692257320737994,254.66899999999995,264.81300000000005,268.9609230769233,274.0845499999998,252.30309434096895,248.02599999999933,243.7489056590297,-4.415900887051917,-10.870000000000005,-4.261408185667248,253.48309087804193,263.0303669755581,265.8293714319377,270.9374191059512,-0.0021,-0.04,-0.0458,-0.0308,2447.889892578125,6147.1298828125,1330.8299560546875,22686.220703125,8881.490234375,47.09000015258789,1291.800048828125,1.4452999830245972,1.3631199598312378,6.861100196838379,0.8835399746894836,7.835400104522705,69.95999908447266,107.44100189208984,1.3671000003814697
2019-01-04,252.39,253.11,247.17,247.59,142628834,256.53419134199135,44.34596349071058,100.0,66.6666666666664,-38.453914767096116,-5.654941770202441,-6.14557960337414,0.4906378331716983,253.77599999999998,264.36060000000003,268.3556923076925,273.99174999999985,254.41644551240054,248.88999999999933,243.36355448759812,-4.296696677027535,1.1299999999999955,0.4497333439465123,253.37898698489508,262.6130976823989,265.42211775218203,270.75286767206114,0.0008,0.0501,0.0621,0.0455,2531.93994140625,6422.669921875,1380.75,23433.16015625,9225.01953125,47.959999084472656,1282.699951171875,1.427299976348877,1.3478800058364868,6.871099948883057,0.8778799772262573,7.830900192260742,70.30000305175781,107.80799865722656,1.3640999794006348
2019-01-07,254.38,255.95,251.69,252.69,103139100,256.03916365518535,45.96926572113351,100.0,66.6666666666664,-23.31721829676454,-4.8909810013545325,-5.894659882970219,1.003678881615686,253.003,263.976,267.7836923076925,273.9114999999998,257.0410198535612,250.21599999999935,243.39098014643756,-4.11916773822077,7.210000000000008,2.917020674030013,253.4743215577622,262.2902311066186,265.087508123328,270.5899535658715,-0.0064,0.0147,0.013999999999999999,0.0113,2549.68994140625,6488.25,1405.3699951171875,23531.349609375,9296.23046875,48.52000045776367,1286.800048828125,1.403749942779541,1.3369300365447998,6.8684000968933105,0.8763899803161621,7.832600116729736,69.5250015258789,108.52200317382812,1.3583999872207642
2019-01-08,256.77,257.31,254.0,256.82,102512587,255.77003886693015,47.89075820554416,100.0,99.99999999999973,-10.257410296411845,-4.046043293552259,-5.524936565086627,1.4788932715343677,252.663,263.805,267.2460000000002,273.87699999999984,260.15146180900973,251.58599999999933,243.0205381909889,-3.685195848944825,16.069999999999993,6.676360614873289,253.7881956951182,262.07375145537867,264.8354624226211,270.45244159009167,0.0203,0.018500000000000003,0.0172,0.011899999999999999,2574.409912109375,6551.85009765625,1426.550048828125,23787.44921875,9447.849609375,49.779998779296875,1283.199951171875,1.399399995803833,1.3295999765396118,6.849999904632568,0.8711000084877014,7.835299968719482,69.80999755859375,108.61599731445312,1.3552000522613525
2019-01-09,257.97,258.91,256.19,257.56,95006554,255.31173550724634,48.85211639118853,100.0,99.99999999999973,-5.577223088923365,-3.242219809735076,-5.068393214016316,1.8261734042812403,252.35800000000003,263.5628,266.76184615384636,273.8765999999998,262.8743944422428,253.14399999999932,243.41360555775583,-3.1031728897046778,23.630000000000024,10.083639156780766,254.1864627717736,261.912820025756,264.6274181067841,270.3282381911853,-0.0060999999999999995,-0.0126,-0.0124,-0.0066,2584.9599609375,6600.68994140625,1438.81005859375,23879.119140625,9583.25,52.36000061035156,1289.300048828125,1.3960000276565552,1.3246999979019165,6.852200031280518,0.8729000091552734,7.839099884033203,70.33000183105469,108.7760009765625,1.357100009918213
2019-01-10,258.88,259.16,255.5,256.26,96823923,254.85945108695645,49.59442683851569,100.0,99.99999999999973,-1.1023622047245243,-2.502902609482476,-4.555295093109548,2.052392483627072,252.09550000000004,263.43379999999996,266.31661538461566,273.8454499999998,260.844070079386,256.07799999999935,251.31192992061273,-2.2668732880711886,12.699999999999989,5.158826874644573,254.63346631731898,261.7938859070989,264.45325392173004,270.21432537336256,-0.0040999999999999995,0.008,0.0079,0.0125,2596.639892578125,6620.93994140625,1445.4300537109375,24001.919921875,9624.7001953125,52.59000015258789,1284.699951171875,1.3935999870300293,1.3211499452590942,6.8155999183654785,0.8654299974441528,7.837299823760986,70.55049896240234,108.18900299072266,1.3525999784469604
2019-01-11,258.98,259.0098,257.03,257.68,73858110,254.19447826086952,49.67890471575952,100.0,99.99999999999973,-0.7086614173228606,-1.8871651721394755,-4.021669108915534,2.134503936776058,251.7715,263.33619999999996,265.8729230769233,273.83734999999984,260.8052720632798,257.3959999999994,253.98672793671895,-1.1625645471337238,10.910000000000025,4.397952190913856,255.04742190614573,261.6835374401539,264.2873977422837,270.10254104128927,-0.0037,-0.0127,-0.016399999999999998,-0.017,2596.260009765625,6601.39990234375,1447.3800048828125,23995.94921875,9625.25,51.59000015258789,1287.0999755859375,1.3913999795913696,1.3238999843597412,6.787499904632568,0.8687999844551086,7.838200092315674,70.72000122070312,108.2979965209961,1.3514000177383423
2019-01-14,257.4,258.3,256.41,256.86,70908227,253.63246195652172,48.33171088461178,10.72173135746234,70.24057711915385,-6.929133858267895,-1.509283531233791,-3.5191919933791853,2.009908462145394,251.373,263.12879999999996,265.41138461538486,273.8251999999998,259.6990821055843,257.9999999999994,256.30091789441445,-0.6034834363058551,9.649999999999977,3.895055499495448,255.27147696270328,261.5155555797557,264.07868871979025,269.9761475980924,-0.002,-0.0016,0.0,0.0026,2582.610107421875,6541.0400390625,1432.81005859375,23909.83984375,9630.919921875,50.5099983215332,1289.0999755859375,1.3878999948501587,1.326740026473999,6.76200008392334,0.8725900053977966,7.83922004699707,70.37000274658203,108.45800018310547,1.353309988975525
2019-01-15,260.35,260.7,257.81,257.82,85208271,253.25742028985505,50.94611549776988,100.0,70.24057711915385,-1.2991833704527318,-0.9606949689147086,-3.00749258848629,2.0467976195715814,251.36700000000002,262.92319999999995,265.135230769231,273.8111999999998,260.7269540028698,258.7159999999993,256.7050459971289,-0.05829189616597078,10.430000000000035,4.17333546734957,255.7551458233982,261.4698475178045,263.9656981525239,269.8803650349273,0.0141,-0.0016,0.0026,0.0046,2610.300048828125,6669.64013671875,1445.219970703125,24065.58984375,9557.7001953125,52.11000061035156,1286.199951171875,1.3890000581741333,1.3276100158691406,6.767099857330322,0.8716199994087219,7.842400074005127,71.08499908447266,108.25,1.3531099557876587
2019-01-16,260.98,261.9666,260.6,260.83,77636710,252.98473913043478,51.49781796426684,100.0,70.24057711915385,-4.288334651795611,-0.4696846141756623,-2.4999309936241643,2.030246379448502,251.64800000000005,262.67259999999993,264.96307692307715,273.82874999999984,261.81793279941104,259.31799999999936,256.8180672005877,0.41468542827521016,10.800000000000011,4.316891837876735,256.2527509830746,261.45063781122394,263.87522245093226,269.7918041888086,-0.0126,0.0040999999999999995,0.0033,0.0032,2616.10009765625,6668.56005859375,1454.699951171875,24207.16015625,9608.2998046875,52.310001373291016,1291.5999755859375,1.387410044670105,1.3259600400924683,6.750999927520752,0.8758999705314636,7.843599796295166,71.09249877929688,108.64399719238281,1.354599952697754
2019-01-17,262.96,263.92,259.96,260.01,96118435,253.03394202898548,53.23773328201917,100.0,99.99999999999973,-4.740740740740914,0.0783113573626224,-1.9842825234268069,2.0625938807894295,252.04200000000006,262.4939999999999,264.76323076923103,273.8396999999998,263.8815453301431,260.1339999999994,256.38645466985565,0.859202235303002,18.74999999999997,7.677818271160053,256.89153660373415,261.5098284852936,263.84748843726766,269.7238260376762,-0.0040999999999999995,0.0098,0.013300000000000001,0.0085,2635.9599609375,6718.4501953125,1467.25,24370.099609375,9756.75,52.06999969482422,1291.0,1.3940999507904053,1.3258700370788574,6.75600004196167,0.8773400187492371,7.842700004577637,71.36499786376953,109.03700256347656,1.3543000221252441
2019-01-18,266.46,266.98,262.998,264.98,127900303,253.12384782608697,56.163766894801626,100.0,99.99999999999973,-2.230802230802394,0.7859627725865153,-1.4302334642241425,2.216196236810658,252.80200000000005,262.3553999999999,264.6410769230771,273.8541999999998,267.6334390145623,261.62999999999937,255.6265609854364,1.3573580025740666,14.069999999999993,5.574705812433134,257.80281883194993,261.70395285841937,263.92665545432016,269.6913501567043,-0.0025,0.0179,0.019,0.013600000000000001,2670.7099609375,6784.60986328125,1482.5,24706.349609375,10012.0595703125,53.79999923706055,1281.300048828125,1.3907599449157715,1.3280199766159058,6.775400161743164,0.8777599930763245,7.8429999351501465,71.03019714355469,109.15299987792969,1.3549000024795532
2019-01-22,262.86,265.06,261.06,264.82,115531183,253.2425815217391,52.600222385888664,18.652324658243565,72.88410821941426,-17.67481767481767,1.044254191664038,-0.9353359330465064,1.9795901247105445,253.58650000000003,262.1101999999999,264.371230769231,273.84029999999984,266.98432612565426,262.7219999999994,258.45967387434456,2.0088983880373577,8.480000000000018,3.3335954084440678,258.284455133669,261.74928804044214,263.894332561765,269.6233765233043,-0.0022,-0.0048,-0.011000000000000001,-0.011699999999999999,2632.89990234375,6646.81005859375,1457.449951171875,24404.48046875,9822.2197265625,52.56999969482422,1282.5,1.3968600034713745,1.3294999599456787,6.797299861907959,0.8795599937438965,7.845399856567383,71.5,109.66999816894531,1.3588900566101074
2019-01-23,263.41,264.79,260.66,264.01,86030287,253.48474333333328,53.078995597788136,19.41880501563573,46.02370989129284,-15.315315315315265,1.2785935747970143,-0.49255003147780224,1.7711436062748165,254.72200000000004,261.75819999999993,264.1090769230771,273.8587499999999,266.8761485007562,263.33399999999943,259.7918514992427,2.4006936705588102,6.640000000000043,2.585971881450333,258.77260226379576,261.81441399964046,263.8796558174691,269.56155188128133,0.0037,0.0,0.002,0.0032,2638.699951171875,6658.759765625,1454.260009765625,24575.619140625,9734.919921875,52.619998931884766,1283.0999755859375,1.4040800333023071,1.3356000185012817,6.807000160217285,0.8799700140953064,7.845930099487305,71.2302017211914,109.3550033569336,1.3596999645233154
2019-01-24,263.55,264.2,262.08,263.21,59204139,253.76086166666664,53.20564081234544,14.692335381892141,17.587821685256888,-17.314487632508843,1.4587900308151802,-0.10228201901920575,1.561072049834386,256.1825,261.41919999999993,263.91138461538475,273.87149999999986,266.51151346936325,263.8479999999994,261.1844865306355,2.653652281124272,5.579999999999984,2.163042214210953,259.22759252438664,261.882476195733,263.8696662472428,269.5017354446517,-0.017,-0.0088,-0.0132,-0.0124,2642.330078125,6702.5498046875,1464.4100341796875,24553.240234375,9842.51953125,53.130001068115234,1279.0999755859375,1.3990000486373901,1.3341100215911865,6.790999889373779,0.8780999779701233,7.845149993896484,71.15730285644531,109.49199676513672,1.357699990272522
2019-01-25,265.78,266.7,263.6595,265.61,96883358,254.12939025641026,55.23166956480395,64.40816108599996,32.839767161175686,-7.848266841072883,1.7612369404497485,0.27042177287458513,1.4908151675751635,257.1625,261.17959999999994,263.7503076923078,273.87464999999986,267.2715775914325,264.4119999999994,261.5524224085663,2.7870034864614586,6.899999999999977,2.665327564894926,259.8516313315879,262.03532026648855,263.92755514884146,269.4647032511725,0.0059,0.0172,0.018600000000000002,0.0158,2664.760009765625,6787.3701171875,1482.8499755859375,24737.19921875,9921.7802734375,53.689998626708984,1297.4000244140625,1.4101999998092651,1.3350499868392944,6.787600040435791,0.883899986743927,7.846199989318848,70.98999786376953,109.59700012207031,1.3603999614715576
2019-01-28,263.76,263.83,261.79,263.39,85613655,254.50665139601142,53.04192102347864,2.3226421970120312,27.141046221634454,-24.807395993836845,1.816986092551474,0.579734636809963,1.237251455741511,257.947,261.00339999999994,263.5772307692309,273.87464999999986,265.87085567298317,263.8719999999994,261.8731443270156,2.8416779091325357,4.779999999999973,1.8457023708394305,260.2238569190557,262.10295476584196,263.9224777200887,269.4079400347429,0.0019,-0.0064,-0.0052,-0.0026,2643.85009765625,6697.08984375,1473.5400390625,24528.220703125,9921.58984375,51.9900016784668,1302.4000244140625,1.3928699493408203,1.322100043296814,6.746399879455566,0.8761900067329407,7.845099925994873,70.9749984741211,109.4000015258789,1.3529599905014038
2019-01-29,263.41,264.55,262.48,263.92,66136334,254.8536876678877,52.66112772294525,0.0,22.243601094337077,-31.09756097560965,1.812037581035156,0.8261952256550016,0.9858423553801545,258.73,260.83039999999994,263.4203076923078,273.8620499999999,265.79816739356403,263.9819999999994,262.1658326064348,2.8013052540036654,6.010000000000048,2.334887334887359,260.5272991172409,262.1542114416913,263.90694809220724,269.34825903937235,0.0147,-0.0074,-0.0143,-0.0138,2640.0,6632.7900390625,1471.449951171875,24579.9609375,9967.3203125,53.310001373291016,1308.199951171875,1.3954800367355347,1.3260300159454346,6.74429988861084,0.8748900294303894,7.845600128173828,71.09010314941406,109.25399780273438,1.3530000448226929
2019-01-30,267.58,268.52,264.25,265.1,92473671,255.22935137818763,56.57126197930786,100.0,34.10754739900376,-7.219662058371728,2.1201601138239425,1.0849882032887899,1.0351719105351527,259.613,260.7779999999999,263.45507692307706,273.87419999999986,268.0734493091274,264.81599999999935,261.5585506908713,2.7660396663071007,7.229999999999961,2.7770309199154797,261.1989849155989,262.36698746358576,264.0182526954737,269.3306644220652,-0.0025,-0.024300000000000002,-0.023700000000000002,-0.011899999999999999,2681.050048828125,6807.91015625,1486.93994140625,25014.859375,10078.7001953125,54.22999954223633,1309.9000244140625,1.3968000411987305,1.327139973640442,6.73199987411499,0.8744800090789795,7.845900058746338,71.62000274658203,109.41699981689453,1.35207998752594
2019-01-31,269.93,270.47,267.27,267.51,104012073,255.64359209998184,58.599805568876995,100.0,66.66666666666642,-3.8406827880513537,2.5248696752530577,1.3729644976816435,1.1519051775714142,260.6005,260.7161999999999,263.4527692307693,273.8871999999999,270.9642134601801,266.09199999999936,261.21978653981864,2.72282815899031,8.949999999999989,3.4293815618055,262.0305101617323,262.663576190504,264.1973965531866,269.3366279601541,-0.0083,-0.018500000000000003,-0.0181,-0.0167,2704.10009765625,6906.83984375,1499.4200439453125,24999.669921875,10059.3701171875,53.790000915527344,1319.699951171875,1.3784199953079224,1.3141000270843506,6.7154998779296875,0.8705000281333923,7.842599868774414,71.12000274658203,108.98100280761719,1.3463000059127808
